    -0.07844828553052423        -0.13379033877536       0.1600506060913908      -0.1649347127089675      -0.1583744737221978        0.147136359582732       0.1347583700195106       -0.122811872618526       0.1118809488242877       0.1021026370976414      0.09342898803908298      0.08574636169412428     -0.07892713525466265      0.07285057339601259     -0.06740999100082583     -0.06251403798307868      0.05808564241293256     -0.05406018152476585      0.05038355208362159     -0.04701040408463056      0.04390262017787491      0.04102804569764532     -0.03835944424985964      0.03587364516999459     -0.03355084956392516      -0.0313740654475471     -0.02932864718211559      0.02740191889740867     -0.02558286551715458     -0.02386187826693119     -0.02223054419576009     -0.02068147136476785      0.01920814304210565     -0.01780479557791356      -0.0164663156883296     -0.01518815371266151       0.0139662500695804     -0.01279697266423229       0.0116770634172341     -0.01060359242178611 
    -0.07915625150811574      -0.1349703553413904       0.1614052603070543      -0.1662447100809046      -0.1595217511731628       0.1480721234617896       0.1354702903796425      -0.1233040250394974       0.1121637007429783       0.1021880383415835      0.09332884115429817      0.08547151830487491     -0.07848732791486945      0.07225446655944788     -0.06666530963902323     -0.06162771261189452      0.05706394570025473     -0.05290884792843426      0.04910787901240585     -0.04561533590602253      0.04239281733423854      0.03940794131053324     -0.03663329038524386      0.03404555062796961     -0.03162481074162965     -0.02935399154119606     -0.02721838075414131      0.02520525263721475     -0.02330355586407492     -0.02150365643556604     -0.01979712504121786     -0.01817656044333972      0.01663544215743235     -0.01516800705024089     -0.01376914554243392     -0.01243431394611174      0.01115946013571691    -0.009940960282016824     0.008775564802146717    -0.007660352017158742 
    -0.07986367093450951      -0.1361465700904118       0.1627494104765069      -0.1675349244243763      -0.1606385650411135       0.1489661822507092       0.1361291800884752      -0.1237319844218405       0.1123713874616532       0.1021878616672273       0.0931330057150626      0.08509130871060523     -0.07793293570679284      0.07153503931992294     -0.06578907901658065     -0.06060213920195004      0.05589585558254252     -0.05160455215026536      0.04767327444967757     -0.04405598881031907         0.04071403183212      0.03761481524725894     -0.03473076070036373      0.03203843014081166      -0.0295178179086829     -0.02715177446305376     -0.02492553646831888      0.02282634253438418     -0.02084311790423575     -0.01896621471136292     -0.01718719713222226     -0.01549866292253299      0.01389409454516084     -0.01236773445810454     -0.01091448020720349    -0.009529795819666674     0.008209636669452998    -0.006950385521851477     0.005748797892079221    -0.004601955194511166 
    -0.08057053892517752      -0.1373189498910508       0.1640829691241892      -0.1688052022045898      -0.1617247020501071        0.149818284134353       0.1367347812197119      -0.1240955279665573       0.1125038699866364       0.1021021072225301      0.09284168250829089      0.08460620161999013     -0.07726476799622266      0.07069351956079692     -0.06478302818105169     -0.05943963504006077      0.05458436871009145     -0.05015106497597435      0.04608438131318203     -0.04233797862489844      0.03887295550412245      0.03565654027830276     -0.03266101517594216      0.02986283799933372      -0.0272419270677803     -0.02478107909419836     -0.02246549446801035      0.02028238904013524      -0.0182206755414803     -0.01627070112722781     -0.01442403026797248     -0.01267326439336752      0.01101189142957279    -0.009434159745872675    -0.007934972112382473    -0.006509796130630264       0.0051545882802739    -0.003865729266844779      0.00263996878700037    -0.001474378172976855 
    -0.08127685059939928      -0.1384874617199563       0.1654058494638241      -0.1700553922591932      -0.1627799547825048       0.1506281891149064       0.1372868567071864      -0.1243944664100394       0.1125610596544194       0.1019308468230087      0.09245517022296534      0.08401679505555421     -0.07648380025157052      0.06973134354699202     -0.06364914235149947     -0.05814282680857165      0.05313284960714681     -0.04855258851122417      0.04434634185628226     -0.04046749258585645      0.03687692709279541      0.03354171426506625     -0.03043401887547127      0.02753021438976149     -0.02481016063916124     -0.02225661573299671      -0.0198547564401714      0.01759178593400816     -0.01545661186873767     -0.01343958114884195     -0.01153226050752034    -0.009727254216179676     0.008018051999381564     -0.00639890161702856    -0.004864701672770879     -0.00341091107578471      0.00203347227126178     -0.00072874590178974   -0.0005065450023350375     0.001675362857317207 
    -0.08198260108029536      -0.1396520726627289       0.1667179654040643      -0.1712853458162614      -0.1638041217185834       0.1513956690794784       0.1377851904376632      -0.1246286441225977       0.1125429181909985       0.1016742238915999      0.09197386514389294      0.08332381561645157     -0.07559117261976886      0.06865015347364674     -0.06238965900110727     -0.05671464465035386      0.05154502204046597      -0.0468137440331201      0.04246478102570344     -0.03845126705531354      0.03473390299756161      0.03127962241072024     -0.02806049396709605      0.02505282523638328     -0.02223643294761979     -0.01959404881687478     -0.01711083492387664      0.01477398732964152     -0.01257241073918965     -0.01049645043867688    -0.008537670517667151     -0.00668866961417749     0.004942927189540449    -0.003294674740939834    -0.001738787467273282    -0.000270692780611331    -0.001113707249646416      0.00241810188065372    -0.003645828028728037     0.004799918519484236 
    -0.08268778549486129      -0.1408127499148492       0.1680192315540975      -0.1724949165120027      -0.1647970072750171       0.1521205078643484        0.138229587335439      -0.1247979391894855       0.1124494577374907       0.1013324533385474      0.09139826074540296      0.08252811758274065     -0.07458818826175261      0.06745179466329815     -0.06100706344201715     -0.05515831554814253      0.04982495946625992     -0.04493955862986593       0.0404457882570957     -0.03629656326110484      0.03245242555959053      0.02888019649325765     -0.02555186810031906      0.02244369770211604     -0.01953547060612885     -0.01680989972359835     -0.01425213583816639      0.01184936701391271    -0.009590489781717042    -0.007465838200501011    -0.005466959697851945    -0.003586428842762161      0.00181769198964317   -0.0001549371470649417     0.001407015456846856     0.002872805755385718    -0.004246612112099676     0.005532217861545311    -0.006733068061735879     0.007852318042839758 
    -0.08339239897400097      -0.1419694607826003       0.1693095632291995      -0.1736839604081732      -0.1657584218422309       0.1528025013158505       0.1386198734387029      -0.1249022634743689       0.1122807408420072       0.1009058213814258      0.09072894718539452      0.08163068186225909     -0.07347631144995409      0.06613831241637387      -0.0595040839211176     -0.05347735603315256      0.04797707458004136     -0.04293545066719137      0.03829589776734074     -0.03401114114621778      0.03004158901104124      0.02635397125974412     -0.02292021938606941      0.01971655168615939     -0.01672272825162791     -0.01392144425519551     -0.01129783501719525     0.008839071136485769    -0.006534026158512197    -0.004373002743392247    -0.002347506131557216   -0.0004500559740579958    -0.001325970601779382     0.002986470392931219     0.004536724559815166     0.005981491782916653    -0.007325087107539682     0.008571448884679433    -0.009724195767492569      0.01078667536435583 
    -0.08409643665256081      -0.1431221726839906       0.1705888764562493      -0.1748523360092076      -0.1666881818206075       0.1534414573478738       0.1389558959676374      -0.1249415626652098       0.1120368804177941       0.1003946853054452       0.0899666107002574      0.08063261478139419     -0.07225716543058898      0.06471194852037444     -0.05788368623644944     -0.05167556423946671      0.04600610799617383     -0.04080721412358242      0.03602206740737838     -0.03160323142215892       0.0275110032244059      0.02371203817321275      -0.0201782182450423      0.01688572767894488     -0.01381430011513489     -0.01094660544063022     -0.00826774958087895     0.005764865314872695     -0.00342677641917434    -0.001243720969100712     0.000792877513347388     0.002690600084126156    -0.004456190773051254     0.006095689108342262     0.007614541387311661      0.00901769440883074     -0.01030967466833823      0.01149465544823567     -0.01257651378392368      0.01355887892393904 
    -0.08479989366936221      -0.1442708531496694       0.1718570879791917      -0.1759999042790572      -0.1675861096555488       0.1540371959959626        0.139237523384225      -0.1249158163025427       0.1117180396676644      0.09979947316424133      0.08911203290128536      0.07953514672124561     -0.07093253005385404      0.06317513742369903     -0.05614906788485877     -0.04975701132213717      0.04391711608616836     -0.03856100183959354      0.03363165614399301     -0.02908150592689923      0.02487075540644735      0.02096599671528438     -0.01733906640428218      0.01396611135375587     -0.01082682793216203    -0.007903842322397174    -0.005182205003868785     0.002648977260496904   -0.0002928918514838763     0.001895926462746629     0.003926191958960249      0.00580564966080429    -0.007541234989015209     0.009139207166584933      0.01060526104281617      0.01194462109001249     -0.01316212060509977      0.01426226857544857     -0.01524930621151527      0.01612725478399136 
    -0.08550276516723695      -0.1454154698238442       0.1731141152644564      -0.1771265286577321      -0.1684520338713857       0.1545895494680087       0.1394646454437362      -0.1248250377901254       0.1113244319747766      0.09912068342139937      0.08816608997330294       0.0783396306008551     -0.06950433917549692      0.06153050208064655     -0.05430365175244556     -0.04772603225839454      0.04171545800693455     -0.03620330772966844        0.031132400243444     -0.02645504639414337      0.02213136988943238      0.01812790345831637     -0.01441643333572321      0.01097305529154337    -0.007777405720366724    -0.004812035417123462    -0.002061898774536926   -0.0004860639363590638     0.002843269235954547     0.005019772501072774     0.007024500955500251     0.008865446782259119     -0.01054982769915762      0.01208422087098432      0.01347467487068374       0.0147268034834739     -0.01584586441997301      0.01683682542640298     -0.01770441981936008      0.01845319310471511 
    -0.08620504629305875       -0.146555990465189       0.1743598765063278      -0.1782320750775551      -0.1692857891041218        0.155098362191505       0.1396371732378904      -0.1246692743879602       0.1108563207598268      0.09835888453301449      0.08712975177632495      0.07704754020937639     -0.06797467783354885      0.05978084947468663     -0.05235107936025082     -0.04558721605275382      0.03940678195224728     -0.03374094800790567      0.02853238823400675     -0.02373331174640634      0.01930376617992817      0.01521021913068171     -0.01142439044270869     0.007922298250544125    -0.004683481969287609    -0.001690369560898656     0.001072238441463757    -0.003617590700695434     0.005957330840148063     0.008101781789801692      0.01006018035750456      0.01184087131322164      -0.0134514684027745       0.0148989882261216      0.01618996174394614      0.01733052724986354     -0.01832650791150159      0.01918347640083825     -0.01990680866995239      0.02050172855749962 
    -0.08690673219777803      -0.1476923829477546       0.1755942906322714      -0.1793164119791149      -0.1700872161330145       0.1555634908573666       0.1397550392296557      -0.1244486071876909       0.1103140193047568      0.09751471447163293      0.08600408085117817      0.07566046838924191     -0.06634577920434535      0.05792916582763615     -0.05029520367852147     -0.04334539536813994      0.03699701066272067     -0.03118104148203311       0.0258400347284665     -0.02092610402968174      0.01639921543238958      0.01222575390759121    -0.008377343311359161     0.004829882405214259    -0.001562759801830077     0.001441785133714693     0.004199183201766037    -0.006722960868235948     0.009025088727682005      0.01111626765671125       0.0130061644173425      0.01470360609363772     -0.01621674085684032      0.01755317105993461      0.01872006348118664      0.01972424060205148     -0.02057225606479133      0.02127045686773513     -0.02182503438839306      0.02224206595115794 
    -0.08760781803645504      -0.1488246152618733       0.1768172773082072      -0.1803794103269197      -0.1708561619109794       0.1559848044602943       0.1398181972796883      -0.1241631510703862       0.1096978905430916      0.09658888019197856      0.08479023133009306      0.07418012507256282     -0.06462002134227914      0.05597861150292179     -0.04814008152372418     -0.04100563560646992      0.03449232623144472     -0.02853098897257225       0.0230640531912799     -0.01804353311238578      0.01342929552103852      0.00918761116765815     -0.00528996235297276     0.001712068989672991     0.001566904321237732      0.00456499347031957     0.007297960310193213    -0.009779721397136324      0.01202269856359959      0.01403810619621551      0.01583618710012505      0.01742640643350467     -0.01881761129189596      0.02001816201510429      0.02103604009837266      0.02187893664801837     -0.02255432457600143      0.02306951713627962     -0.02343171493483021      0.02364804316938639 
    -0.08830829896829329      -0.1499526555150596       0.1780287569437397      -0.1814209436247552      -0.1715924795938193       0.1563621843356707       0.1398266226643932      -0.1238130546467303       0.1090083468170449      0.09558215703891322      0.08348944775339166      0.07260833517318793     -0.06279992370803965       0.0539325156116247     -0.04588996555331441      -0.0385732234633574       0.0318991542442769      -0.0257984519166865      0.02021342773853994     -0.01509598027571091      0.01040584488912255     0.006109129962144377    -0.002177112171391945    -0.001414747210765575     0.004687602774169203     0.007659875765175537      0.01034778351603056      -0.0127657707122676      0.01492686124294583        0.016842945661833      0.01852501626847028       0.0199833594009972     -0.02122771261269865      0.02226739288534684      0.02311140083217487      0.02376850489484179     -0.02424730878781307      0.02455630484805288     -0.02470391547405229      0.02469852446021023 
    -0.08900817015667309      -0.1510764719329097       0.1792286506973363       -0.182440887930735      -0.1722960285682651       0.1566955241929847       0.1397803120856034      -0.1233985001796559       0.1082458496015628      0.09449538809811571      0.08210306379347945       0.0709470363370142      -0.0608881434904147      0.05179437033051697     -0.04354929587405652     -0.03605365498280706      0.02922414729546676     -0.02299133021857742      0.01729738406201032     -0.01209406082651592     0.007340915359513561     0.003003826449481877    0.0009462200045991239    -0.004534124070324936     0.007781479231887874      0.01070722809922707      0.01332819494587399     -0.01565951850825448      0.01771500398447978      0.01950740942317676      0.02104867864916583      0.02235013043622958     -0.02342261170246784      0.02427662097329464      0.02492240714844128      0.02537004765427134     -0.02562950930714047      0.02571069461432685     -0.02562347576270041      0.02537771816518108 
    -0.08970742676918468      -0.1521960328599952       0.1804168804814586      -0.1834391218720519      -0.1729666744788303       0.1569847301457673       0.1396792836718715      -0.1229197034894576        0.107410909195481      0.09332948349003851      0.08063250088745304      0.06919827655332869     -0.05888747172701712        0.049567824941785     -0.04112269128045355     -0.03345262313888084      0.02647416792091032     -0.02011773941045599      0.01432535957133185    -0.009048585867393936      0.00424672409475384   -0.0001146654478037522     0.004064996479267006    -0.007629658582439452      0.01083083084209598      0.01368814147950513      0.01621920233275852     -0.01844004185583597      0.02036545577898926      0.02200929079594724      0.02338467357594933      0.02450419494363032     -0.02538005712085018      0.02602419038353931      0.02644834426993283      0.02666415751570729     -0.02668321013156279      0.02651706043644401     -0.02617726938075514      0.02567541411196947 
    -0.09040606397766171      -0.1533113067607557       0.1815933689676446      -0.1844155266594193       -0.173604289253467       0.1572297207380363       0.1395235769713702      -0.1223769138414322       0.1065040843800118      0.09208541960771954      0.07907926677972485      0.06736421163011859     -0.05680082922960922      0.04725667960461044     -0.03861494014057656     -0.03077600497240535      0.02365627099281216     -0.01718598719012565      0.01130697285102944    -0.005970523361605473     0.001135604898035397    -0.003232653903211447     0.007164201490906094     -0.01068507311371742      0.01381820951923039      0.01658411917049174      0.01900141312205456     -0.02108723648283042      0.02285761582853311      0.02432773812113066      0.02551217360271165       0.0264250526588529     -0.02708020468449781      0.02749126543455789       0.0276717581175196      0.02763515252417369     -0.02739490571966802       0.0269644872217522     -0.02635739110685915      0.02558713710167847 
    -0.09110407695821489      -0.1544222622203873       0.1827580395915409      -0.1853699861012082       -0.174208751128023       0.1574304269672367       0.1393132529364147      -0.1217704138161095       0.1055259820447792      0.09076423829909999      0.07744495397615482      0.06544710253647146      -0.0546312623199606      0.04486487886924558     -0.03603099094727952     -0.02802984831177412      0.02077768562092427     -0.01420454940300356     0.008251992531169296    -0.002870958633091869    -0.001980040950760642    -0.006336449300616215      0.01022891350720687     -0.01368430099864279      0.01672652178066556      0.01937719146740752      0.02165616455455649     -0.02358196213589533      0.02517211366739474      0.02644342855089329      0.02741221019846455      0.02809442275010386     -0.02850581864335802      0.02866203367377047      0.02857865495462842      0.02827126621342441     -0.02775547409487997      0.02704691853199178     -0.02616126976274333        0.025114214183545 
    -0.09180146089126505      -0.1555288679457267       0.1839108165578848      -0.1863023866172732      -0.1747799446694986       0.1575867923036784       0.1390483938995996      -0.1211005191621417       0.1044772567816596      0.08936704599452047      0.07573123811128207       0.0634493126153324     -0.05238193838247839      0.04239650494464602     -0.03337594255344001     -0.02522035810785955      0.01784579660678976       -0.011182045538018     0.005170305672413479    0.0002389455561732885    -0.005087794127995576    -0.009412424338914671       0.0132443770669456     -0.01661157102491823      0.01953912655391363      0.02205002719924474      0.02416564885418546     -0.02590618097205212      0.02729095972020507      0.02833872909276191      0.02906784286845155      0.02949641779709431     -0.02964244641319998      0.02952387630757793      0.02915866145136447      0.02856479019135911     -0.02776029376406546       0.0267632385641817     -0.02559170491594943      0.02426375470569498 
    -0.09249821096157608       -0.156631092766133       0.1850516248454378      -0.1872126172524688      -0.1753177607980855       0.1576987727064554       0.1387291035415706      -0.1203675786319181       0.1033586104467009      0.08789501278013591       0.0739398762303226      0.06137330467006034     -0.05005614124009294      0.03985577073115577     -0.03065503411050124     -0.02235388241390251      0.01486812549857231    -0.008127213808225443     0.002071885767787988     0.003347989207717502    -0.008175266771130028     -0.01244707386307288      0.01619607382210568     -0.01945149036518541      0.02223993039518378      0.02458604126965527      0.02651303268056633     -0.02804308797934693      0.02919768512701727      0.02999784356988347      0.03046431019353888      0.03061769499185398     -0.03047856509297671      0.03006750420944836      0.02940514333745185       0.0285121675499094     -0.02740930295234607      0.02611728725429918      -0.0246568269169287      0.02304854344184555 
    -0.09319432235828896       -0.157728905634366       0.1861803902118678       -0.188100569689854      -0.1758220968080018       0.1577663366358502       0.1383555068504388       -0.119571973800004       0.1021707916904047      0.08634937141802106      0.07207270498769895      0.05922163792837454     -0.04765726636015197      0.03724701263013497      -0.0278736347301619     -0.01943689804206582      0.01185231129506858    -0.005048885888192496    -0.001033239535278009     0.006444975422204862     -0.01123015185817271     -0.01542707415889034      0.01906979243838209     -0.02218912551904212      0.02481347957445815      0.02696949756841268      0.02868257004519025     -0.02997723248367027      0.03087746974851735      0.03140694427255357      0.03158916144122384      0.03144758312244124     -0.03100569828164557      0.03028705804013937      0.02931528128679569      0.02811403596746704     -0.02670700039487719       0.0251178082993152     -0.02336998084096488      0.02148684840056553 
    -0.09388979027495405      -0.1588222756274598       0.1872970391985802        -0.18896613826358      -0.1762928563871022       0.1577894650622199       0.1379277500728529      -0.1187141188644895       0.1009145954566968      0.08473141631378714      0.07013163876394864      0.05699696488742885     -0.04518881589732742      0.03457468314279976     -0.02503723288962312     -0.01647599592905001     0.008806090848415974    -0.001955961381169647     -0.00413502088817244     0.009518750723914162     -0.01424027226488763     -0.01833934145114357      0.02185169701752937     -0.02481008083972094      0.02724504850019403      0.02918560661486052      0.03065970793374956     -0.03169462986317488      0.03231725735646387      0.03255428720375932      0.03243236757485354      0.03197818413102291     -0.03121850201020205      0.03018017140092109      0.02889010316569648      0.02737521998152681     -0.02566238767546251      0.02377833080115477     -0.02174953599162748      0.01960214620624317 
    -0.09458460990956519      -0.1599111719475956       0.1884014991354991      -0.1898092199714656      -0.1767299496352746       0.1577681514713532       0.1374460006567471      -0.1177944604313554      0.09959086245091142      0.08304250243257406       0.0681186677029413      0.05470202804390909     -0.04265439358076522       0.0318433432709109     -0.02215142560128949     -0.01347786624385088     0.005737279015757294     0.001142617910112628    -0.007223419764560106      0.01255824522882626     -0.01719362930421783     -0.02117108934826805      0.02452839371212426     -0.02730057423250509      0.02952072397768877      0.03122061732747419      0.03243118392613087     -0.03318286266256792       0.0335058571140143      0.03343030995825185      0.03298641067129075      0.03220444827981282     -0.03111481891774731      0.02974799633913649      0.02813447227583647      0.02630467252519901      -0.0242888538510482      0.02211698613468031     -0.01981862368501502      0.01742276918006323 
     -0.0952787764645921      -0.1609955639229669       0.1894936981457954      -0.1906297144872543      -0.1771332930816038       0.1577024018663054       0.1369104471857985      -0.1168134772819667        0.098200478577152      0.08128404416432959      0.06603585567141497      0.05233965651318391     -0.04005769945294362      0.02905765473227866     -0.01922190736830211     -0.01044928327129776     0.002653748610794556     0.004237893834654179     -0.01028844094881166       0.0155525125116687     -0.02007845055443324     -0.02390988498137209      0.02708699521201326     -0.02964750962682911      0.03162748481899023      0.03306190235009727      0.03398511515924788     -0.03443117037617269      0.03443403055718621      0.03402771141937476      0.03324635094980107      0.03212422220950108     -0.03069570012237458      0.02899519093118507      0.02705703172652802      0.02491536643603734     -0.02260400384090297      0.02015626251859303     -0.01760480705784359      0.01498147942633762 
    -0.09597228514701388      -0.1620754210086451       0.1905735651505664      -0.1914275241725531       -0.177502809700315       0.1575922347657097       0.1363212993055992      -0.1157716801238127      0.09674437434540523      0.07945751413931827      0.06388533814292796      0.04991276254167085     -0.03740252446792552      0.02622237200436945     -0.01625445894769398    -0.007397090105532801     -0.00043658979334297     0.007320917791656817     -0.01332016488426687      0.01849076902833375     -0.02288323678536396     -0.02654370359109548      0.02951518279197418      -0.0318385458409696      0.03355327634883721      0.03469803640539568      0.03531107803596123     -0.03543052725059495      0.03509456340138269      0.03434151260942808      0.03320987081453736      0.03173826943280587     -0.02996539456514933      0.02792986907676527      0.02567010557250587      0.02322413725187762     -0.02062943278005932      0.01792270061142004     -0.01513968761275605      0.01231497632686459 
