361 0.189961 0.181649 
362 0.19253 0.182406 
363 0.195161 0.183168 
364 0.197853 0.183934 
365 0.200607 0.184702 
366 0.20342 0.185472 
367 0.206293 0.186245 
368 0.209224 0.187018 
369 0.212213 0.187792 
370 0.215259 0.188567 
371 0.21836 0.18934 
372 0.221516 0.190113 
373 0.224727 0.190883 
374 0.22799 0.191652 
375 0.231306 0.192417 
376 0.234673 0.193178 
377 0.23809 0.193934 
378 0.241556 0.194686 
379 0.24507 0.195431 
380 0.248631 0.196169 
381 0.252238 0.1969 
382 0.25589 0.197623 
383 0.259586 0.198337 
384 0.263324 0.199041 
385 0.267103 0.199734 
386 0.270923 0.200416 
387 0.274782 0.201085 
388 0.278678 0.201742 
389 0.282611 0.202384 
390 0.286579 0.203011 
391 0.290581 0.203623 
392 0.294615 0.204218 
393 0.298681 0.204796 
394 0.302777 0.205355 
395 0.306901 0.205895 
396 0.311052 0.206415 
397 0.315229 0.206913 
398 0.319429 0.20739 
399 0.323653 0.207843 
400 0.327898 0.208273 
401 0.332163 0.208678 
402 0.336445 0.209057 
403 0.340745 0.209409 
404 0.34506 0.209734 
405 0.349388 0.21003 
406 0.353728 0.210296 
407 0.358078 0.210532 
408 0.362438 0.210737 
409 0.366804 0.210909 
410 0.371175 0.211048 
411 0.375551 0.211153 
412 0.379928 0.211223 
413 0.384306 0.211257 
414 0.388683 0.211254 
415 0.393057 0.211213 
416 0.397426 0.211134 
417 0.401788 0.211016 
418 0.406142 0.210858 
419 0.410487 0.210659 
420 0.41482 0.210418 
421 0.419139 0.210135 
422 0.423443 0.209809 
423 0.427731 0.20944 
424 0.432 0.209026 
425 0.436248 0.208567 
426 0.440475 0.208063 
427 0.444677 0.207513 
428 0.448854 0.206917 
429 0.453004 0.206274 
430 0.457125 0.205584 
431 0.461215 0.204846 
432 0.465273 0.204061 
433 0.469297 0.203228 
434 0.473285 0.202347 
435 0.477236 0.201418 
436 0.481148 0.20044 
437 0.485019 0.199415 
438 0.488848 0.198342 
439 0.492633 0.19722 
440 0.496373 0.196052 
441 0.500066 0.194836 
442 0.503711 0.193574 
443 0.507306 0.192265 
444 0.51085 0.190912 
445 0.514341 0.189513 
446 0.517778 0.18807 
447 0.521159 0.186584 
448 0.524484 0.185056 
449 0.52775 0.183487 
450 0.530958 0.181879 
451 0.534104 0.180232 
452 0.537189 0.178548 
453 0.54021 0.176828 
454 0.543168 0.175075 
455 0.54606 0.173291 
456 0.548886 0.171476 
457 0.551644 0.169633 
458 0.554334 0.167765 
459 0.556955 0.165874 
460 0.559506 0.163962 
461 0.561985 0.162033 
462 0.564393 0.160088 
463 0.566727 0.158131 
464 0.568989 0.156164 
465 0.571176 0.154193 
466 0.573288 0.152218 
467 0.575324 0.150246 
468 0.577284 0.148278 
469 0.579168 0.146319 
470 0.580974 0.144374 
471 0.582702 0.142445 
472 0.584352 0.140539 
473 0.585923 0.138659 
474 0.587415 0.13681 
475 0.588827 0.134996 
476 0.59016 0.133224 
477 0.591413 0.131496 
478 0.592585 0.12982 
479 0.593677 0.128199 
480 0.594688 0.126639 
481 0.595618 0.125145 
482 0.596467 0.123721 
483 0.597235 0.122373 
484 0.597923 0.121106 
485 0.598528 0.119924 
486 0.599053 0.118832 
487 0.599497 0.117833 
488 0.59986 0.116931 
489 0.600142 0.11613 
490 0.600343 0.115432 
491 0.600464 0.11484 
492 0.600504 0.114356 
493 0.600464 0.113981 
494 0.600345 0.113716 
495 0.600146 0.113562 
496 0.599867 0.113517 
497 0.59951 0.113582 
498 0.599074 0.113754 
499 0.598561 0.114031 
500 0.597969 0.114411 
501 0.597301 0.114892 
502 0.596555 0.115468 
503 0.595734 0.116137 
504 0.594837 0.116894 
505 0.593865 0.117735 
506 0.592818 0.118655 
507 0.591698 0.119648 
508 0.590504 0.120711 
509 0.589238 0.121837 
510 0.5879 0.123022 
511 0.586492 0.12426 
512 0.585013 0.125545 
513 0.583465 0.126874 
514 0.581848 0.12824 
515 0.580163 0.129639 
516 0.578412 0.131066 
517 0.576594 0.132516 
518 0.574712 0.133985 
519 0.572766 0.135468 
520 0.570756 0.136961 
521 0.568685 0.13846 
522 0.566552 0.139961 
523 0.56436 0.141461 
524 0.562109 0.142956 
525 0.5598 0.144443 
526 0.557435 0.145919 
527 0.555014 0.14738 
528 0.552539 0.148825 
529 0.550011 0.15025 
530 0.547432 0.151653 
531 0.544802 0.153032 
532 0.542123 0.154385 
533 0.539396 0.155709 
534 0.536622 0.157004 
535 0.533804 0.158267 
536 0.530941 0.159497 
537 0.528036 0.160692 
538 0.52509 0.161852 
539 0.522105 0.162975 
540 0.519081 0.16406 
541 0.516021 0.165106 
542 0.512925 0.166113 
543 0.509796 0.167079 
544 0.506634 0.168005 
545 0.503441 0.16889 
546 0.50022 0.169733 
547 0.49697 0.170534 
548 0.493694 0.171294 
549 0.490394 0.172011 
550 0.48707 0.172686 
551 0.483725 0.173318 
552 0.48036 0.173909 
553 0.476976 0.174458 
554 0.473576 0.174965 
555 0.47016 0.175431 
556 0.46673 0.175856 
557 0.463288 0.176241 
558 0.459835 0.176585 
559 0.456373 0.17689 
560 0.452903 0.177156 
561 0.449427 0.177384 
562 0.445947 0.177574 
563 0.442463 0.177728 
564 0.438978 0.177845 
565 0.435493 0.177927 
566 0.432009 0.177975 
567 0.428529 0.177989 
568 0.425052 0.17797 
569 0.421582 0.17792 
570 0.418119 0.177838 
571 0.414664 0.177727 
572 0.41122 0.177587 
573 0.407787 0.17742 
574 0.404367 0.177225 
575 0.400961 0.177005 
576 0.397571 0.176761 
577 0.394198 0.176493 
578 0.390844 0.176203 
579 0.387508 0.175891 
580 0.384194 0.17556 
581 0.380901 0.17521 
582 0.377632 0.174842 
583 0.374388 0.174458 
584 0.371169 0.174059 
585 0.367977 0.173646 
586 0.364813 0.17322 
587 0.361678 0.172782 
588 0.358573 0.172334 
589 0.3555 0.171877 
590 0.352459 0.171412 
591 0.349451 0.17094 
592 0.346478 0.170463 
593 0.34354 0.169982 
594 0.340639 0.169498 
595 0.337774 0.169012 
596 0.334948 0.168526 
597 0.332161 0.16804 
598 0.329414 0.167556 
599 0.326708 0.167075 
600 0.324043 0.166599 
601 0.32142 0.166128 
602 0.318841 0.165664 
603 0.316306 0.165207 
604 0.313815 0.164759 
605 0.311369 0.164322 
606 0.30897 0.163895 
607 0.306617 0.163481 
608 0.304312 0.16308 
609 0.302054 0.162693 
610 0.299845 0.162321 
611 0.297685 0.161966 
612 0.295574 0.161628 
613 0.293514 0.161308 
614 0.291504 0.161007 
615 0.289546 0.160726 
616 0.287638 0.160465 
617 0.285783 0.160227 
618 0.283981 0.16001 
619 0.282231 0.159817 
620 0.280534 0.159647 
621 0.278891 0.159501 
622 0.277301 0.159381 
623 0.275766 0.159286 
624 0.274286 0.159216 
625 0.27286 0.159174 
626 0.271489 0.159158 
627 0.270173 0.15917 
628 0.268912 0.159209 
629 0.267708 0.159276 
630 0.266559 0.159371 
631 0.265466 0.159495 
632 0.264429 0.159647 
633 0.263448 0.159828 
634 0.262524 0.160038 
635 0.261656 0.160276 
636 0.260844 0.160542 
637 0.260089 0.160838 
638 0.259391 0.161161 
639 0.258749 0.161513 
640 0.258164 0.161893 
641 0.257635 0.162301 
642 0.257163 0.162736 
643 0.256747 0.163198 
644 0.256388 0.163687 
645 0.256085 0.164202 
646 0.255838 0.164743 
647 0.255647 0.16531 
648 0.255512 0.165901 
649 0.255433 0.166517 
650 0.255409 0.167156 
651 0.255441 0.167818 
652 0.255528 0.168503 
653 0.25567 0.169209 
654 0.255867 0.169936 
655 0.256119 0.170684 
656 0.256424 0.171451 
657 0.256784 0.172237 
658 0.257197 0.173041 
659 0.257663 0.173862 
660 0.258183 0.174699 
661 0.258755 0.175552 
662 0.25938 0.17642 
663 0.260056 0.177301 
664 0.260784 0.178196 
665 0.261563 0.179102 
666 0.262393 0.18002 
667 0.263273 0.180947 
668 0.264203 0.181884 
669 0.265182 0.18283 
670 0.26621 0.183783 
671 0.267286 0.184743 
672 0.26841 0.185708 
673 0.269582 0.186678 
674 0.2708 0.187652 
675 0.272065 0.188629 
676 0.273375 0.189608 
677 0.27473 0.190587 
678 0.27613 0.191567 
679 0.277573 0.192546 
680 0.27906 0.193522 
681 0.280589 0.194497 
682 0.28216 0.195467 
683 0.283772 0.196433 
684 0.285425 0.197393 
685 0.287117 0.198347 
686 0.288849 0.199293 
687 0.290619 0.200231 
688 0.292426 0.20116 
689 0.294271 0.202078 
690 0.296151 0.202986 
691 0.298067 0.203881 
692 0.300017 0.204764 
693 0.302001 0.205633 
694 0.304018 0.206487 
695 0.306067 0.207326 
696 0.308147 0.208148 
697 0.310258 0.208953 
698 0.312398 0.20974 
699 0.314566 0.210508 
700 0.316762 0.211255 
701 0.318985 0.211983 
702 0.321234 0.212688 
703 0.323508 0.213372 
704 0.325806 0.214032 
705 0.328127 0.214668 
706 0.33047 0.21528 
707 0.332835 0.215865 
708 0.335219 0.216425 
709 0.337623 0.216957 
710 0.340046 0.217462 
711 0.342485 0.217938 
712 0.344941 0.218385 
713 0.347413 0.218801 
714 0.349899 0.219187 
715 0.352398 0.219542 
716 0.35491 0.219865 
717 0.357433 0.220154 
718 0.359966 0.220411 
719 0.362509 0.220633 
720 0.36506 0.220821 
721 0.367618 0.220974 
722 0.370183 0.221091 
723 0.372753 0.221172 
724 0.375328 0.221217 
725 0.377906 0.221224 
726 0.380486 0.221193 
727 0.383067 0.221124 
728 0.385649 0.221017 
729 0.38823 0.220871 
730 0.39081 0.220686 
731 0.393387 0.220461 
732 0.39596 0.220196 
733 0.398529 0.219891 
734 0.401092 0.219546 
735 0.403648 0.21916 
736 0.406198 0.218734 
737 0.408738 0.218267 
738 0.41127 0.217758 
739 0.413791 0.217209 
740 0.416302 0.216619 
741 0.4188 0.215988 
742 0.421285 0.215317 
743 0.423757 0.214604 
744 0.426213 0.213851 
745 0.428655 0.213058 
746 0.43108 0.212224 
747 0.433488 0.211351 
748 0.435878 0.210438 
749 0.43825 0.209487 
750 0.440602 0.208497 
751 0.442933 0.207468 
752 0.445244 0.206403 
753 0.447533 0.205301 
754 0.449799 0.204162 
755 0.452043 0.202988 
756 0.454263 0.20178 
757 0.456458 0.200538 
758 0.458628 0.199263 
759 0.460772 0.197956 
760 0.46289 0.196619 
761 0.464981 0.195252 
762 0.467045 0.193857 
763 0.469081 0.192434 
764 0.471088 0.190986 
765 0.473065 0.189514 
766 0.475013 0.188019 
767 0.476931 0.186502 
768 0.478819 0.184966 
769 0.480675 0.183412 
770 0.4825 0.181842 
771 0.484293 0.180258 
772 0.486053 0.178662 
773 0.487781 0.177055 
774 0.489475 0.175441 
775 0.491136 0.17382 
776 0.492763 0.172196 
777 0.494356 0.17057 
778 0.495914 0.168946 
779 0.497438 0.167325 
780 0.498926 0.165711 
781 0.500378 0.164105 
782 0.501795 0.162511 
783 0.503176 0.160932 
784 0.504521 0.159369 
785 0.505829 0.157827 
786 0.5071 0.156308 
787 0.508335 0.154814 
788 0.509532 0.15335 
789 0.510691 0.151918 
790 0.511813 0.150521 
791 0.512897 0.149162 
792 0.513944 0.147844 
793 0.514952 0.146571 
794 0.515921 0.145344 
795 0.516853 0.144168 
796 0.517745 0.143045 
797 0.518599 0.141977 
798 0.519414 0.140967 
799 0.520189 0.140018 
800 0.520926 0.139133 
801 0.521623 0.138313 
802 0.522281 0.13756 
803 0.522899 0.136877 
804 0.523477 0.136264 
805 0.524016 0.135724 
806 0.524515 0.135258 
807 0.524974 0.134865 
808 0.525393 0.134548 
809 0.525771 0.134306 
810 0.52611 0.13414 
811 0.526408 0.134049 
812 0.526666 0.134032 
813 0.526884 0.13409 
814 0.527061 0.134221 
815 0.527198 0.134424 
816 0.527294 0.134697 
817 0.52735 0.135039 
818 0.527365 0.135448 
819 0.527339 0.135921 
820 0.527273 0.136456 
821 0.527166 0.137051 
822 0.527019 0.137703 
823 0.526832 0.138409 
824 0.526603 0.139166 
825 0.526335 0.139972 
826 0.526025 0.140822 
827 0.525676 0.141715 
828 0.525286 0.142647 
829 0.524856 0.143615 
830 0.524386 0.144615 
831 0.523876 0.145645 
832 0.523326 0.1467 
833 0.522736 0.147779 
834 0.522107 0.148878 
835 0.521438 0.149994 
836 0.52073 0.151124 
837 0.519983 0.152265 
838 0.519197 0.153414 
839 0.518372 0.154569 
840 0.517509 0.155726 
841 0.516608 0.156884 
842 0.515669 0.15804 
843 0.514693 0.15919 
844 0.513679 0.160334 
845 0.512629 0.161469 
846 0.511542 0.162592 
847 0.510418 0.163702 
848 0.509259 0.164796 
849 0.508065 0.165873 
850 0.506836 0.166931 
851 0.505572 0.167969 
852 0.504274 0.168984 
853 0.502943 0.169976 
854 0.501579 0.170942 
855 0.500182 0.171883 
856 0.498754 0.172795 
857 0.497294 0.173679 
858 0.495803 0.174534 
859 0.494282 0.175357 
860 0.492732 0.176149 
861 0.491152 0.176909 
862 0.489545 0.177635 
863 0.48791 0.178328 
864 0.486248 0.178987 
865 0.48456 0.17961 
866 0.482846 0.180198 
867 0.481108 0.180751 
868 0.479346 0.181268 
869 0.477561 0.181749 
870 0.475754 0.182193 
871 0.473925 0.182601 
872 0.472076 0.182973 
873 0.470206 0.183308 
874 0.468318 0.183607 
875 0.466412 0.183869 
876 0.464488 0.184096 
877 0.462549 0.184286 
878 0.460594 0.184442 
879 0.458624 0.184562 
880 0.456641 0.184647 
881 0.454645 0.184698 
882 0.452637 0.184715 
883 0.450619 0.184699 
884 0.448591 0.18465 
885 0.446554 0.184569 
886 0.444509 0.184457 
887 0.442457 0.184314 
888 0.440399 0.18414 
889 0.438336 0.183938 
890 0.436269 0.183706 
891 0.434199 0.183448 
892 0.432127 0.183162 
893 0.430054 0.18285 
894 0.42798 0.182514 
895 0.425907 0.182153 
896 0.423836 0.18177 
897 0.421768 0.181364 
898 0.419703 0.180937 
899 0.417643 0.180491 
900 0.415588 0.180025 
901 0.41354 0.179542 
902 0.411499 0.179042 
903 0.409467 0.178527 
904 0.407443 0.177997 
905 0.40543 0.177454 
906 0.403428 0.176898 
907 0.401438 0.176332 
908 0.39946 0.175757 
909 0.397496 0.175173 
910 0.395547 0.174581 
911 0.393613 0.173984 
912 0.391694 0.173382 
913 0.389793 0.172777 
914 0.38791 0.172169 
915 0.386045 0.17156 
916 0.3842 0.170952 
917 0.382374 0.170345 
918 0.380569 0.169741 
919 0.378786 0.169141 
920 0.377025 0.168546 
921 0.375287 0.167958 
922 0.373573 0.167377 
923 0.371883 0.166806 
924 0.370217 0.166244 
925 0.368578 0.165694 
926 0.366964 0.165157 
927 0.365378 0.164632 
928 0.363818 0.164123 
929 0.362287 0.16363 
930 0.360784 0.163153 
931 0.35931 0.162695 
932 0.357866 0.162255 
933 0.356451 0.161836 
934 0.355068 0.161437 
935 0.353715 0.16106 
936 0.352393 0.160706 
937 0.351104 0.160376 
938 0.349846 0.16007 
939 0.348621 0.159789 
940 0.34743 0.159534 
941 0.346271 0.159306 
942 0.345147 0.159105 
943 0.344056 0.158931 
944 0.343 0.158786 
945 0.341978 0.158669 
946 0.340992 0.158582 
947 0.34004 0.158524 
948 0.339124 0.158495 
949 0.338243 0.158497 
950 0.337398 0.158528 
951 0.33659 0.15859 
952 0.335817 0.158683 
953 0.335081 0.158805 
954 0.334381 0.158958 
955 0.333717 0.159141 
956 0.333091 0.159354 
957 0.332501 0.159597 
958 0.331948 0.15987 
959 0.331431 0.160171 
960 0.330952 0.160502 
961 0.33051 0.16086 
962 0.330104 0.161247 
963 0.329735 0.161661 
964 0.329404 0.162102 
965 0.329109 0.16257 
966 0.32885 0.163062 
967 0.328629 0.16358 
968 0.328444 0.164122 
969 0.328296 0.164687 
970 0.328184 0.165275 
971 0.328108 0.165885 
972 0.328068 0.166516 
973 0.328065 0.167167 
974 0.328097 0.167837 
975 0.328164 0.168526 
976 0.328267 0.169231 
977 0.328405 0.169954 
978 0.328578 0.170692 
979 0.328786 0.171444 
980 0.329028 0.17221 
981 0.329304 0.172988 
982 0.329614 0.173779 
983 0.329958 0.174579 
984 0.330335 0.175389 
985 0.330745 0.176208 
986 0.331187 0.177035 
987 0.331662 0.177867 
988 0.332168 0.178706 
989 0.332706 0.179549 
990 0.333275 0.180395 
991 0.333875 0.181245 
992 0.334505 0.182095 
993 0.335165 0.182946 
994 0.335855 0.183797 
995 0.336573 0.184647 
996 0.33732 0.185494 
997 0.338096 0.186338 
998 0.338898 0.187177 
999 0.339729 0.188011 
1000 0.340586 0.18884 
